,precision,recall,false_positive_rate,true_positives,false_positives,false_negatives,true_negatives,flagged_count
baseline,0.00078383777086652,0.8157894736842105,0.28818750638099266,31.0,39518.0,7.0,97608.0,39549.0
isolation_forest,0.0,0.0,0.001072006767498505,0.0,147.0,38.0,136979.0,147.0
random_forest,0.00030720786452133173,0.21052631578947367,0.1898472937298543,8.0,26033.0,30.0,111093.0,26041.0
